origin,destination,count
AMM,FCO,115
SVQ,BARAJ,1
DEL,CAN,424
MCI,SJU,6
MDK,FIH,1
ARN,ALC,12
GSP,STL,8
YYJ,SEA,4474
MEL,TAO,1
CAN,TPE,386
DXB,MXP,1574
FWA,SFB,7
NGO,YNT,10
RIO,JFK,2
EWR,HAN,2
PHX,ASE,9
LAS,BOS,11957
ORY,SYD,1
LNK,IND,2
DEN,LBB,2780
AKL,HOU,1
KBL,MZR,54
BOD,LIL,281
TSE,SVO,284
ORK,DUB,11
TPS,PNL,2
BRA,BSB,15
SDQ,MCO,465
LUX,LYS,43
LED,TLV,471
HAK,FOC,1
LAX,BHD,1
TUL,SPI,8
GVA,BFS,9
RUH,CPT,1
TPE,YNT,5
OSL,TLV,1
TIA,FCO,264
WAW,MAN,1
TBU,SUV,8
MAB,BSB,58
MQX,AXU,1
PVR,SAN,54
ORD,GRB,20153
MAD,LON,2
BHY,CSX,3
DFW,PSC,4
PTY,LIR,27
ZIH,PHX,8
HOB,MCI,1
BDL,ATL,58109
TKQ,DAR,9
LGW,LGR,1
RHO,TXL,2
SJO,MEM,5
HEL,NRT,581
SDQ,JFK,2175
GVA,MVD,1
HAJ,CPH,603
LAX,ITO,517
TPA,CUN,11
MSP,GDL,7
VVI,ORD,1
AAE,MRS,7
CGN,MIA,22
SFO,MYR,1
HOG,YOW,7
DLG,KMO,9
ROM,GVA,7
CDG,QXG,4
KLX,DUS,1
DPL,MNL,2
MDL,CNX,2
XIY,HRB,8
BQU,BGI,4
CHI,SAT,1
ALG,BLJ,3
WMI,EMA,7
EMA,EGC,1
TIX,ORL,1
FLL,CTG,451
SEA,GVA,3
SHE,NTG,2
AUA,AMS,33
SLC,VNY,1
PMI,BHD,1
IST,BKK,452
AZA,GSO,1
CHI,MKE,1
PDX,MAF,1
AMS,CPH,12594
CHO,PHX,7
LAX,CVG,11441
BSB,PVH,122
PHX,BUD,8
BRS,NOC,3
UIO,ORD,1
SEA,NRT,13955
YLT,YIF,1
IKT,SVO,174
DAR,LAX,1
TLS,MRS,440
SLC,GTF,4150
SCL,SYD,755
HKG,KWL,24
MAN,RZE,2
ELP,SNA,8
MSP,FAR,28884
MXP,PEK,44
OKC,HOU,12501
STN,SAW,143
KRS,BGO,66
MCI,PDX,3290
RIC,BHM,3
MDW,LSE,3
YEA,PHL,1
MSP,LSE,8786
AGS,CLT,11431
JFK,EGE,613
ROC,MDT,1
SAN,PER,1
sfo,sea,1
MZT,LAP,11
ITO,SFO,1
CCU,GOP,1
CMH,BHM,5
YXU,ORD,313
CGH,IOS,89
