origin,destination,count
ABE,ATL,16763
ABE,CAK,1
ABE,CLE,8
ABE,MSP,13
ABI,PHX,1
ABQ,ATL,16066
ABQ,BOI,9
ABQ,BUF,1
ABQ,FLL,6
ABQ,LBB,4
ABQ,MCO,420
ABQ,MIA,7
ABQ,OMA,24
ABQ,SAN,3159
ABQ,SJC,327
ABQ,SJU,1
ABZ,PHX,2
ACY,FLL,308
ADL,IAH,3
AGS,AGS,4
AGS,CLT,11431
AKL,HOU,1
ALA,ALB,1
ALA,AUH,22
ALA,GTF,2
ALB,IAD,6815
ALB,PIT,114
ALB,RNO,6
ALB,SEA,20
ALG,PHX,1
ALS,ABQ,9
ALT,HPN,1
AMA,CLT,17
AMA,PHL,3
AMA,PHX,14
AMA,SAT,31
AMM,BOS,1
AMS,SAW,406
ANC,ANC,83
ANC,IAH,438
ANC,LAS,56
ANC,LAX,1194
ANC,OME,671
ANI,ANC,79
ANK,IAH,1
AOO,PIT,69
APA,FMN,18
AQP,IAH,2
ARB,DTW,3
ARN,SFO,3
ARN,SJU,1
ASE,LAX,1246
ASU,IAH,1
ATH,MEM,1
ATL,BOS,118167
ATL,CRW,14656
ATL,EGE,523
ATL,FSD,2994
ATL,HTS,1
ATL,JNU,2
ATL,LFT,10581
ATL,OMA,33888
ATL,PDX,34516
ATL,TRI,1
ATL,TUL,28462
ATL,XNA,26368
ATW,DFW,1
ATY,DEN,74
ATY,LAX,1
AUH,IAH,5
AUH,MHT,2
AUS,ANC,2
AUS,BIL,14
AUS,BUR,24
AUS,EWR,25137
AUS,LFT,1
AUS,MOB,1
AUS,NEW,1
AUS,RDU,482
AUS,SAN,6945
AUS,SBD,1
AUS,SFO,41972
AUS,SMF,92
AUS,TUS,5
AVL,CVG,1
AVL,GRR,2
AVL,MKE,2
AZA,BIS,5
AZA,DFW,1
AZA,GRR,12
AZA,GSO,1
AZA,GTF,2
AZA,MDW,1
AZA,SJC,70
AZO,CWA,1
BAH,ATL,1
BAL,EWR,1
BCN,ATL,2003
BCN,CAG,6
BCN,MCO,7
BCN,PRG,596
BCN,SLC,4
BDA,ATL,2785
BDA,JFK,8108
BDK,BWI,1
BDL,ATL,58109
BDL,BHM,8
BDL,BNA,201
BDL,BWI,24122
BDL,SEA,30
BDL,SNP,1
BDL,TPA,4377
BEL,AUS,1
BER,MSP,3
BER,TUS,2
BET,EEK,2
BET,PTU,1
BFF,DEN,636
BGI,MIA,3028
BGI,SJU,4
BGR,DCA,2637
BGR,JFK,2
BHB,RDM,2
BHM,ABI,2
BHM,DEN,2259
BHM,GRR,10
